school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Belchertown - Belchertown High,240505,27.7,18.4,9.0,0.39913232104121477
Belmont - Belmont High,260505,50.0,18.8,9.0,0.2732558139534884
Berkley - Berkley Community School,270010,35.0,0.0,9.0,0.0
Berkley - Berkley Middle School,270305,22.4,6.9,9.0,0.23549488054607512
Berkshire Hills - Monument Mt Reg High,6180505,23.6,24.0,9.0,0.5042016806722689
Beverly - Beverly High,300505,54.8,23.1,9.0,0.29653401797175866
Billerica - Billerica Memorial High School,310505,65.4,35.0,9.0,0.348605577689243
Blackstone Valley Regional Vocational Technical - Blackstone Valley,8050605,42.3,54.3,9.0,0.562111801242236
Blackstone-Millville - Blackstone Millville RHS,6220505,23.0,21.4,9.0,0.48198198198198194
Blue Hills Regional Vocational Technical - Blue Hills Reg Voc Tech,8060605,36.1,48.9,9.0,0.5752941176470588
Bourne - Bourne High,360505,26.2,20.9,9.0,0.4437367303609342
Braintree - Braintree High,400505,64.1,36.6,9.0,0.36345580933465743
Brewster - Eddy Elementary,410010,15.6,2.0,9.0,0.11363636363636363
Bridgewater-Raynham - Bridgewater-Raynham Reg,6250505,52.5,29.8,9.0,0.362089914945322
Bristol County Agricultural - Bristol County Agr High,9100705,17.8,15.6,9.0,0.46706586826347307
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Voc Tech,8100605,37.5,49.0,9.0,0.5664739884393064
Brockton - Brockton High,440505,148.4,112.8,9.0,0.4318529862174579
Brookline - Brookline High,460505,81.6,51.4,9.0,0.38646616541353385
Brookline - Edith C Baker,460005,35.7,8.3,9.0,0.18863636363636366
Brookline - Edward Devotion,460015,32.1,13.5,9.0,0.29605263157894735
Brookline - Heath,460025,25.0,4.9,9.0,0.1638795986622074
Brookline - John D Runkle,460045,25.3,8.8,9.0,0.25806451612903225
Brookline - Lawrence,460030,26.4,8.1,9.0,0.23478260869565215
Brookline - Michael Driscoll,460020,28.4,2.6,9.0,0.08387096774193549
Brookline - Pierce,460040,32.2,7.8,9.0,0.195
Brookline - William H Lincoln,460035,26.1,6.8,9.0,0.2066869300911854
Burlington - Burlington High,480505,39.5,37.0,9.0,0.48366013071895425
Cambridge - Cambridge Rindge and Latin,490506,91.5,59.0,9.0,0.3920265780730897
Canton - Canton High,500505,35.0,22.6,9.0,0.3923611111111111
Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,4320530,12.4,5.8,9.0,0.31868131868131866
Cape Cod Regional Vocational Technical - Cape Cod Region Voc Tech,8150605,30.7,36.7,9.0,0.5445103857566765
Central Berkshire - Wahconah Regional High,6350505,22.7,19.0,9.0,0.45563549160671457
Chelmsford - Byam School,560030,29.5,0.0,9.0,0.0
Chelmsford - Center Elementary School,560005,27.5,0.0,9.0,0.0
Chelmsford - Charles D Harrington,560025,27.5,2.0,9.0,0.06779661016949153
Chelmsford - Chelmsford High,560505,67.1,46.0,9.0,0.4067197170645447
Chelmsford - Col Moses Parker Schl,560305,42.8,12.6,9.0,0.22743682310469315
Chelmsford - McCarthy Middle School,560310,50.7,15.8,9.0,0.23759398496240602
Chelmsford - South Row,560015,23.9,1.0,9.0,0.040160642570281124
Chelsea - Chelsea High,570505,58.8,44.5,9.0,0.430784123910939
Chesterfield-Goshen - New Hingham Regional Elem,6320025,13.0,1.4,9.0,0.09722222222222221
Chicopee - Chicopee Comprehensive HS,610510,48.8,56.7,9.0,0.5374407582938389
Chicopee - Chicopee High,610505,61.1,32.0,9.0,0.34371643394199786
City On A Hill Charter Public (District) - City On A Hill Charter Public School,4370505,9.7,5.0,9.0,0.3401360544217687
Clinton - Clinton Senior High,640505,22.5,21.8,9.0,0.4920993227990971
Cohasset - Cohasset Middle/High School,650505,32.7,19.8,9.0,0.37714285714285717
Cohasset - Deer Hill,650005,16.0,4.0,9.0,0.2
Concord-Carlisle - Concord Carlisle High,6400505,47.7,44.2,9.0,0.4809575625680087
Danvers - Danvers High,710505,44.0,32.5,9.0,0.42483660130718953
Dartmouth - Dartmouth High,720505,44.0,32.5,9.0,0.42483660130718953
Dedham - Dedham High,730505,34.2,24.3,9.0,0.4153846153846154
Deerfield - Deerfield Elem,740015,28.4,3.2,9.0,0.10126582278481014
Dighton-Rehoboth - Dighton Middle School,6500305,21.9,8.0,9.0,0.26755852842809363
Dighton-Rehoboth - Dighton-Rehoboth Rhs,6500505,40.2,34.4,9.0,0.4611260053619303
Dighton-Rehoboth - Dorothy L Beckwith,6500310,29.0,10.0,9.0,0.2564102564102564
Dighton-Rehoboth - Palmer River,6500010,36.0,0.0,9.0,0.0
Douglas - Douglas High School,770505,21.0,20.0,9.0,0.4878048780487805
Dover - Chickering,780005,32.0,3.0,9.0,0.08571428571428572
Dover-Sherborn - Dover-Sherborn Reg High,6550505,25.7,23.7,9.0,0.4797570850202429
Dover-Sherborn - Dover-Sherborn Reg MS,6550405,32.5,10.8,9.0,0.2494226327944573
Dracut - Brookside Elementary,790035,24.8,1.7,9.0,0.06415094339622641
Dracut - Dracut Senior High,790505,42.7,23.8,9.0,0.35789473684210527
Dracut - Greenmont Avenue,790030,10.7,0.0,9.0,0.0
Dracut - Joseph A Campbell Elem,790020,26.5,0.0,9.0,0.0
Dracut - Lakeview Junior High,790410,27.3,7.8,9.0,0.2222222222222222
Dudley-Charlton Reg - Charlton Middle School,6580310,35.3,11.9,9.0,0.25211864406779666
Dudley-Charlton Reg - Dudley Elementary,6580005,22.9,0.2,9.0,0.00865800865800866
Dudley-Charlton Reg - Dudley Middle School,6580305,35.2,10.0,9.0,0.22123893805309733
Dudley-Charlton Reg - Heritage School,6580030,30.4,1.8,9.0,0.05590062111801243
Dudley-Charlton Reg - Shepherd Hill Reg High,6580505,41.3,37.0,9.0,0.4725415070242657
Duxbury - Duxbury High,820505,40.0,26.4,9.0,0.3975903614457831
East Bridgewater - East Bridgewater High,830505,25.8,18.0,9.0,0.4109589041095891
East Bridgewater - Gordon W Mitchell,830010,48.0,13.2,9.0,0.2156862745098039
East Longmeadow - East Longmeadow High,870505,36.4,22.0,9.0,0.3767123287671233
Easthampton - Easthampton High,860505,19.2,18.5,9.0,0.49071618037135273
Easton - Easton Middle School,880405,42.7,11.6,9.0,0.21362799263351748
Easton - H H Richardson School,880025,20.9,2.0,9.0,0.08733624454148473
Easton - Oliver Ames High,880505,44.8,27.0,9.0,0.3760445682451254
Everett - Everett High,930505,61.7,58.7,9.0,0.48754152823920266
Fairhaven - Fairhaven High,940505,36.1,12.5,9.0,0.257201646090535
Fall River - B M C Durfee High,950505,97.6,77.6,9.0,0.4429223744292237
Fall River - Carlton M. Viveiros Elementary School,950009,29.0,6.3,9.0,0.1784702549575071
Fall River - Edmond P Talbot Middle,950305,32.6,15.0,9.0,0.31512605042016806
Fall River - James Tansey,950140,11.8,3.5,9.0,0.22875816993464052
Fall River - John J Doran,950045,24.3,1.5,9.0,0.05813953488372093
Fall River - Letourneau Elementary School,950013,22.0,5.4,9.0,0.19708029197080296
Fall River - Mary Fonseca Elementary School,950011,24.0,3.8,9.0,0.13669064748201437
Fall River - Matthew J Kuss Middle,950320,27.8,14.7,9.0,0.3458823529411765
Fall River - Morton Middle,950315,35.8,13.0,9.0,0.26639344262295084
Fall River - North End Elementary,950005,33.6,2.0,9.0,0.056179775280898875
Fall River - Samuel Watson,950145,12.5,2.0,9.0,0.13793103448275862
Fall River - Spencer Borden,950130,25.9,4.8,9.0,0.1563517915309446
Fall River - William S Greene,950065,36.0,2.3,9.0,0.06005221932114883
Falmouth - Falmouth High,960505,42.3,32.4,9.0,0.4337349397590362
Farmington River Reg - Farmington River Elem,6620020,10.7,1.0,9.0,0.08547008547008547
Fitchburg - Fitchburg High,970505,49.6,33.6,9.0,0.40384615384615385
Foxborough - Foxborough High,990505,35.3,25.4,9.0,0.4184514003294893
Framingham - Framingham H S,1000515,96.4,57.4,9.0,0.3732119635890767
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,4780505,26.5,14.8,9.0,0.3583535108958838
Franklin - Franklin High,1010505,57.7,37.2,9.0,0.39199157007376184
Franklin County Regional Vocational Technical - Franklin County Tech,8180605,18.9,34.1,9.0,0.6433962264150944
Freetown-Lakeville - Apponequet Regional High,6650505,38.6,18.3,9.0,0.3216168717047451
Freetown-Lakeville - Freetown-Lakeville Intermediate School,6650015,14.6,3.6,9.0,0.19780219780219782
Freetown-Lakeville - Freetown-Lakeville Middle School,6650305,36.5,15.3,9.0,0.2953667953667954
Frontier - Frontier Reg,6700505,30.2,25.8,9.0,0.46071428571428574
Gateway - Gateway Reg High,6720505,12.4,11.5,9.0,0.48117154811715485
Georgetown - Georgetown Middle/High,1050505,41.0,12.3,9.0,0.23076923076923078
Georgetown - Penn Brook,1050010,26.0,3.0,9.0,0.10344827586206896
Gill-Montague - Turners Fall High,6740505,15.2,12.5,9.0,0.4512635379061372
Global Learning Charter Public (District) - Global Learning Charter Public School,4960305,18.3,9.0,9.0,0.32967032967032966
Gloucester - Gloucester High,1070505,37.1,42.6,9.0,0.534504391468005
Grafton - Grafton Elementary,1100200,44.1,2.0,9.0,0.04338394793926247
Grafton - Grafton Memorial Senior,1100505,34.6,15.0,9.0,0.3024193548387097
Grafton - Grafton Middle,1100305,31.1,18.0,9.0,0.3665987780040733
Greater Fall River Regional Vocational Technical - Diman Reg Voc Tech High,8210605,44.0,82.0,9.0,0.6507936507936508
Greater Lawrence Regional Vocational Technical - Gr Lawrence Reg Voc Tech,8230605,66.9,72.1,9.0,0.518705035971223
Greater Lowell Regional Vocational Technical - Gr Lowell Reg Voc Tech,8280605,92.0,87.0,9.0,0.4860335195530726
Greater New Bedford Regional Vocational Technical - Gr New Bedford Voc Tech,8250605,73.0,111.0,9.0,0.6032608695652174
Groton-Dunstable - Groton Dunstable Regional,6730505,37.8,17.1,9.0,0.3114754098360656
Hadley - Hadley Elem,1170015,19.0,2.1,9.0,0.0995260663507109
Hadley - Hopkins Academy,1170505,14.6,8.1,9.0,0.3568281938325991
Halifax - Halifax Elementary,1180005,37.0,4.0,9.0,0.0975609756097561
Hamilton-Wenham - Hamilton-Wenham Reg High,6750505,30.9,24.6,9.0,0.44324324324324327
Hampden-Wilbraham - Green Meadows Elem,6800005,21.7,0.0,9.0,0.0
Hampden-Wilbraham - Minnechaug Reg High,6800505,52.3,27.6,9.0,0.3454317897371715
Hampden-Wilbraham - Soule Road,6800030,19.8,1.0,9.0,0.04807692307692307
Hampden-Wilbraham - Thornton Burgess,6800305,15.1,6.0,9.0,0.2843601895734597
Hampden-Wilbraham - Wilbraham Middle,6800310,18.7,9.4,9.0,0.33451957295373663
Hampshire - Hampshire Reg High,6830505,36.6,22.0,9.0,0.37542662116040953
Hanover - Hanover High,1220505,39.0,23.0,9.0,0.3709677419354839
Harvard - Bromfield,1250505,32.0,16.0,9.0,0.3333333333333333
Harvard - Harvard Elementary,1250005,26.0,3.0,9.0,0.10344827586206896
Haverhill - Haverhill High,1280505,74.2,46.5,9.0,0.3852526926263463
Health Careers Academy Charter (District) - Health Careers Academy Charter School,4520505,11.8,7.7,9.0,0.39487179487179486
Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,4500105,7.7,4.0,9.0,0.3418803418803419
Hingham - Hingham High,1310505,44.2,33.3,9.0,0.42967741935483866
Hingham - Hingham Middle School,1310410,45.8,16.6,9.0,0.2660256410256411
Hingham - Plymouth River,1310019,34.6,1.3,9.0,0.036211699164345405
Hingham - South Elem,1310020,35.2,1.3,9.0,0.03561643835616438
Hingham - Wm L Foster Elem,1310010,31.6,3.3,9.0,0.09455587392550144
Holliston - Holliston High,1360505,37.1,28.0,9.0,0.4301075268817205
Holliston - Miller School,1360007,37.0,6.1,9.0,0.14153132250580044
Holliston - Robert H. Adams Middle School,1360305,30.9,10.9,9.0,0.2607655502392345
Holyoke - Holyoke High,1370505,47.7,37.7,9.0,0.4414519906323185
Holyoke - Wm J Dean Voc Tech High,1370605,21.3,41.3,9.0,0.6597444089456869
Hopedale - Hopedale Jr Sr High,1380505,29.0,9.4,9.0,0.24479166666666669
Hopedale - Memorial,1380010,33.5,4.0,9.0,0.10666666666666667
Hopkinton - Hopkins Elementary School,1390015,26.3,2.8,9.0,0.09621993127147765
Hopkinton - Hopkinton High,1390505,35.3,29.4,9.0,0.4544049459041732
Hopkinton - Hopkinton Middle School,1390305,37.4,14.4,9.0,0.277992277992278
Hudson - C A Farley,1410030,33.5,3.0,9.0,0.0821917808219178
Hudson - Forest Avenue Elementary,1410015,28.1,2.0,9.0,0.06644518272425248
Hudson - Hudson High,1410505,58.5,17.3,9.0,0.2282321899736148
Hudson - John F Kennedy,1410410,27.5,6.8,9.0,0.19825072886297376
Hudson - Mulready Elementary,1410007,20.9,2.0,9.0,0.08733624454148473
Hull - Hull High,1420505,15.0,14.0,9.0,0.4827586206896552
Ipswich - Ipswich High,1440505,30.6,18.8,9.0,0.3805668016194332
Ipswich - Ipswich Middle School,1440305,25.3,11.2,9.0,0.3068493150684931
Ipswich - Paul F Doyon Memorial,1440007,26.9,1.0,9.0,0.03584229390681004
Ipswich - Winthrop,1440015,24.8,5.6,9.0,0.18421052631578946
King Philip - King Philip Reg High,6900505,49.1,26.8,9.0,0.3530961791831357
Lawrence - Business Management & Finance High School,1490530,10.2,12.0,9.0,0.5405405405405406
Lawrence - Health & Human Services High School,1490531,15.0,10.8,9.0,0.4186046511627907
Lawrence - Humanities & Leadership Development High School,1490532,11.0,13.0,9.0,0.5416666666666666
Lawrence - International High School,1490534,16.8,11.0,9.0,0.39568345323741005
"Lawrence - Math, Science & Technology High School",1490533,13.0,11.8,9.0,0.47580645161290325
Lawrence - Performing & Fine Arts High School,1490535,15.4,10.0,9.0,0.3937007874015748
Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,4540205,43.0,8.0,9.0,0.1568627450980392
Lee - Lee Elementary,1500025,30.0,0.0,9.0,0.0
Lee - Lee Middle/High School,1500505,22.4,15.8,9.0,0.41361256544502617
Leicester - Leicester High,1510505,23.3,13.0,9.0,0.3581267217630854
Lenox - Lenox Memorial High,1520505,24.8,13.6,9.0,0.3541666666666667
Lenox - Morris,1520015,23.9,0.0,9.0,0.0
Leominster - Leominster Senior High,1530505,52.7,26.6,9.0,0.3354350567465321
Lexington - Bowman,1550008,30.7,3.4,9.0,0.09970674486803519
Lexington - Bridge,1550006,21.7,7.1,9.0,0.2465277777777778
Lexington - Fiske,1550015,25.7,5.7,9.0,0.18152866242038218
Lexington - Harrington,1550030,27.6,3.0,9.0,0.09803921568627451
Lexington - Jonas Clarke Middle,1550305,37.9,23.2,9.0,0.37970540098199673
Lexington - Joseph Estabrook,1550010,26.6,1.4,9.0,0.049999999999999996
Lexington - Lexington High,1550505,87.5,52.6,9.0,0.3754461099214847
Lexington - Maria Hastings,1550035,24.5,1.4,9.0,0.05405405405405406
Lexington - Wm Diamond Middle,1550310,42.2,17.6,9.0,0.29431438127090304
Lincoln - Hanscom Middle,1570305,22.5,4.0,9.0,0.1509433962264151
Lincoln - Lincoln School,1570025,50.5,10.0,9.0,0.1652892561983471
Lincoln-Sudbury - Lincoln-Sudbury Reg High,6950505,66.0,45.3,9.0,0.40700808625336926
Littleton - Littleton High School,1580505,18.4,6.8,9.0,0.2698412698412698
Littleton - Littleton Middle School,1580305,17.5,6.8,9.0,0.27983539094650206
Littleton - Russell St Elementary,1580015,19.4,1.2,9.0,0.05825242718446602
Longmeadow - Blueberry Hill,1590005,27.6,1.1,9.0,0.03832752613240418
Longmeadow - Center,1590010,26.2,1.6,9.0,0.05755395683453238
Longmeadow - Glenbrook Middle,1590017,28.2,3.5,9.0,0.11041009463722398
Longmeadow - Longmeadow High,1590505,42.2,28.6,9.0,0.40395480225988695
Longmeadow - Williams Middle,1590305,21.9,4.5,9.0,0.17045454545454547
Longmeadow - Wolf Swamp Road,1590025,26.5,2.3,9.0,0.0798611111111111
Lowell - Lowell High,1600505,140.0,97.0,9.0,0.4092827004219409
Ludlow - Ludlow Senior High,1610505,39.6,29.4,9.0,0.4260869565217391
Lunenburg - Lunenburg High,1620505,21.9,17.3,9.0,0.44132653061224486
Lunenburg - Turkey Hill Middle,1620020,18.7,6.0,9.0,0.24291497975708504
Lynn - Classical High,1630505,41.2,37.6,9.0,0.4771573604060913
Lynn - Lynn English High,1630510,53.3,44.1,9.0,0.4527720739219712
Lynnfield - Huckleberry Hill,1640010,20.8,0.0,9.0,0.0
Lynnfield - Lynnfield High,1640505,26.2,18.2,9.0,0.4099099099099099
Lynnfield - Lynnfield Middle School,1640405,31.0,9.0,9.0,0.225
Lynnfield - Summer Street,1640020,24.4,3.0,9.0,0.10948905109489052
Malden - Malden High,1650505,73.1,43.2,9.0,0.3714531384350817
Manchester Essex Regional - Essex Elementary,6980020,17.7,5.0,9.0,0.22026431718061676
Manchester Essex Regional - Manchester Essex Regional High School,6980510,15.7,20.5,9.0,0.5662983425414364
Manchester Essex Regional - Manchester Essex Regional Middle School,6980030,8.1,4.5,9.0,0.35714285714285715
Manchester Essex Regional - Manchester Memorial Elementary,6980010,27.8,3.3,9.0,0.10610932475884244
Mansfield - Mansfield High,1670505,53.8,30.7,9.0,0.3633136094674556
Marblehead - Marblehead High,1680505,38.2,32.7,9.0,0.461212976022567
Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,4640305,13.3,2.5,9.0,0.1582278481012658
Marlborough - Marlborough High,1700505,73.6,54.2,9.0,0.4241001564945227
Marshfield - Daniel Webster,1710015,22.1,3.2,9.0,0.12648221343873517
Marshfield - Eames Way School,1710005,21.4,1.0,9.0,0.044642857142857144
Marshfield - Furnace Brook Middle,1710310,50.6,15.2,9.0,0.23100303951367782
Marshfield - Gov Edward Winslow,1710020,26.1,3.0,9.0,0.10309278350515463
Marshfield - Marshfield High,1710505,61.0,31.0,9.0,0.33695652173913043
Marshfield - Martinson Elementary,1710025,28.1,2.0,9.0,0.06644518272425248
Marshfield - South River,1710010,20.0,5.0,9.0,0.2
Marthas Vineyard - Marthas Vineyard Reg High,7000505,40.0,37.6,9.0,0.48453608247422686
Masconomet - Masconomet Regional HS,7050505,45.0,33.6,9.0,0.4274809160305344
Mashpee - Mashpee High,1720505,20.6,20.7,9.0,0.5012106537530266
Medfield - Medfield Senior High,1750505,43.2,19.0,9.0,0.3054662379421222
Medway - Medway High,1770505,34.6,19.4,9.0,0.3592592592592592
Medway - Medway Middle,1770305,46.5,13.2,9.0,0.22110552763819094
Medway - Memorial Elementary,1770015,21.7,1.6,9.0,0.06866952789699571
Melrose - Melrose High,1780505,42.0,23.0,9.0,0.35384615384615387
Mendon-Upton - Henry P Clough,7100179,27.5,1.0,9.0,0.03508771929824561
Mendon-Upton - Memorial School,7100001,33.5,1.0,9.0,0.028985507246376812
Mendon-Upton - Miscoe Hill School,7100015,44.8,16.4,9.0,0.2679738562091503
Mendon-Upton - Nipmuc Regional High,7100510,32.9,25.0,9.0,0.4317789291882556
Methuen - Comprehensive Grammar School,1810050,73.8,13.9,9.0,0.15849486887115166
Methuen - Donald P Timony Grammar,1810060,82.8,14.7,9.0,0.15076923076923077
Methuen - Marsh Grammar School,1810030,80.8,12.0,9.0,0.12931034482758622
Methuen - Methuen High,1810505,78.7,51.6,9.0,0.39600920951650037
Methuen - Tenney Grammar School,1810055,84.6,8.0,9.0,0.08639308855291578
Middleborough - Middleborough High,1820505,25.6,32.5,9.0,0.5593803786574871
Millis - Clyde F Brown,1870005,30.5,1.0,9.0,0.031746031746031744
Millis - Millis High School,1870505,13.5,7.8,9.0,0.3661971830985915
Millis - Millis Middle,1870020,21.6,5.6,9.0,0.20588235294117643
Milton - Milton High,1890505,41.9,27.5,9.0,0.39625360230547546
Minuteman Regional Vocational Technical - Minuteman Regional High,8300605,27.6,47.8,9.0,0.6339522546419097
Mohawk Trail - Buckland-Shelburne Reg,7170005,18.5,2.4,9.0,0.11483253588516747
Mohawk Trail - Mohawk Trail Reg High,7170505,23.8,21.7,9.0,0.4769230769230769
Monson - Monson High School,1910505,17.0,13.0,9.0,0.43333333333333335
Montachusett Regional Vocational Technical - Montachusett Reg Voc Tech,8320605,41.0,64.0,9.0,0.6095238095238096
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,4700105,54.0,33.7,9.0,0.38426453819840367
Nantucket - Nantucket High,1970505,25.8,15.7,9.0,0.37831325301204816
Narragansett - Baldwinville Elementary,7200005,9.5,0.8,9.0,0.07766990291262135
Narragansett - Narragansett Middle,7200305,25.0,12.0,9.0,0.32432432432432434
Narragansett - Narragansett Reg High,7200505,23.0,12.0,9.0,0.34285714285714286
Nashoba - Center School,7250020,15.5,3.4,9.0,0.1798941798941799
Nashoba - Florence Sawyer Sch,7250025,40.1,10.8,9.0,0.21218074656188604
Nashoba - Hale,7250310,12.8,5.2,9.0,0.2888888888888889
Nashoba - Luther Burbank Middle School,7250305,13.6,5.6,9.0,0.2916666666666667
Nashoba - Mary Rowlandson Elementary,7250010,25.8,4.2,9.0,0.14
Nashoba - Nashoba Regional,7250505,39.0,22.0,9.0,0.36065573770491804
Nashoba Valley Regional Vocational Technical - Nashoba Valley Tech H S,8520605,18.7,33.3,9.0,0.6403846153846153
Natick - Natick High,1980505,54.4,28.3,9.0,0.3422007255139057
Nauset - Nauset Reg Middle,6600305,42.2,11.6,9.0,0.21561338289962823
Nauset - Nauset Regional High,6600505,48.2,30.9,9.0,0.3906447534766119
Needham - Broadmeadow,1990005,26.3,3.1,9.0,0.10544217687074829
Needham - Hillside Elementary,1990035,19.1,1.7,9.0,0.08173076923076923
Needham - John Eliot,1990020,18.1,1.7,9.0,0.08585858585858586
Needham - Needham High,1990505,44.1,44.8,9.0,0.5039370078740156
Needham - Newman Elem,1990050,32.3,2.5,9.0,0.07183908045977012
Needham - Pollard Middle,1990405,45.0,27.4,9.0,0.3784530386740331
Needham - William Mitchell,1990040,20.7,3.8,9.0,0.15510204081632653
New Bedford - New Bedford High,2010505,106.2,88.8,9.0,0.4553846153846154
Newburyport - Newburyport High,2040505,30.9,17.0,9.0,0.35490605427974947
Newton - Newton North High,2070505,68.3,64.5,9.0,0.4856927710843373
Newton - Newton South High,2070510,63.3,51.9,9.0,0.45052083333333337
Norfolk - Freeman-Centennial,2080005,32.0,2.0,9.0,0.058823529411764705
Norfolk County Agricultural - Norfolk County Agr,9150705,25.4,17.0,9.0,0.4009433962264151
North Andover - Annie L Sargent School,2110018,28.5,1.7,9.0,0.056291390728476824
North Andover - Atkinson,2110001,16.9,2.5,9.0,0.1288659793814433
North Andover - Franklin,2110010,19.0,0.9,9.0,0.04522613065326633
North Andover - Kittredge,2110015,12.2,1.5,9.0,0.10948905109489052
North Andover - North Andover High,2110505,47.0,31.0,9.0,0.3974358974358974
North Andover - North Andover Middle,2110305,34.4,17.0,9.0,0.33073929961089493
North Andover - Thomson,2110020,22.7,0.2,9.0,0.008733624454148473
North Attleborough - Amvet Boulevard,2120007,23.1,0.0,9.0,0.0
North Attleborough - Community,2120030,23.4,1.0,9.0,0.04098360655737705
North Attleborough - Falls,2120010,13.2,0.6,9.0,0.043478260869565216
North Attleborough - Joseph W Martin Jr Elem,2120013,37.6,0.7,9.0,0.01827676240208877
North Attleborough - North Attleboro High,2120505,46.2,29.0,9.0,0.3856382978723404
North Attleborough - North Attleborough Middle,2120305,50.8,23.4,9.0,0.3153638814016173
North Middlesex - Ashby Elementary,7350010,17.0,0.2,9.0,0.011627906976744188
North Middlesex - Hawthorne Brook,7350030,24.0,14.0,9.0,0.3684210526315789
North Middlesex - Nissitissit Middle School,7350310,26.0,10.6,9.0,0.2896174863387978
North Middlesex - North Middlesex Reg,7350505,49.6,24.2,9.0,0.32791327913279134
North Middlesex - Varnum Brook,7350035,30.0,6.4,9.0,0.17582417582417584
North Reading - North Reading High,2170505,28.6,24.6,9.0,0.462406015037594
Northampton - Bridge Street,2100005,16.3,2.7,9.0,0.14210526315789473
Northampton - Jackson Street,2100020,20.6,2.0,9.0,0.08849557522123894
Northampton - John F Kennedy Middle School,2100410,32.0,19.6,9.0,0.3798449612403101
Northampton - Leeds,2100025,20.2,1.0,9.0,0.04716981132075472
Northampton - Northampton High,2100505,28.9,22.4,9.0,0.43664717348927873
Northampton - R. K. Finn Ryan Road,2100029,18.8,1.5,9.0,0.07389162561576354
Northampton-Smith Vocational Agricultural - Smith Voc and Agr High,4060705,19.8,33.7,9.0,0.6299065420560748
Northboro-Southboro - Algonquin Reg High,7300505,71.8,26.7,9.0,0.27106598984771574
Northborough - Fannie E Proctor,2130015,14.0,2.0,9.0,0.125
Northborough - Lincoln Street,2130003,18.1,2.0,9.0,0.09950248756218905
Northborough - Marguerite E Peaslee,2130014,18.5,1.0,9.0,0.05128205128205128
Northborough - Marion E Zeh,2130020,18.7,2.0,9.0,0.0966183574879227
Northborough - Robert E. Melican Middle School,2130305,37.1,12.6,9.0,0.2535211267605634
Northbridge - Northbridge High,2140505,32.3,18.1,9.0,0.3591269841269842
